pID,What is your age group?,Professional experience as a software developer :,1.1_intuitive,2.1_intuitive,3.1_intuitive,4.1_intuitive,5.1_intuitive,6.1_intuitive,7.1_intuitive,8.1_intuitive,9.1_intuitive,10.1_intuitive,11.1_intuitive
P23,35–44,Less than 1 year,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,MSL
P24,35–44,7 - 10 years,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P25,25–34,Less than 1 year,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P26,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P27,25–34,7 - 10 years,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P28,25–34,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P29,25–34,7 - 10 years,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P30,35–44,More than 10 years,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P31,35–44,4 - 6 years,JavaMOP,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,MSL
P32,35–44,More than 10 years,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P33,35–44,Less than 1 year,MSL,MSL,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,JavaMOP
P34,35–44,1 - 3 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P35,35–44,More than 10 years,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P36,25–34,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P37,25–34,7 - 10 years,JavaMOP,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,MSL,JavaMOP
P38,55–64,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P39,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P40,45–54,More than 10 years,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP
P41,45–54,More than 10 years,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P42,25–34,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P43,25–34,Less than 1 year,MSL,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P44,45–54,7 - 10 years,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P45,45–54,More than 10 years,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P46,35–44,More than 10 years,MSL,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P47,35–44,More than 10 years,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P48,25–34,4 - 6 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,JavaMOP,MSL,MSL
P49,25–34,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P50,25–34,1 - 3 years,MSL,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP
P51,18–24,4 - 6 years,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL
P52,45–54,7 - 10 years,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P53,35–44,More than 10 years,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P54,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P55,35–44,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P56,45–54,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P57,35–44,1 - 3 years,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP
P58,25–34,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,JavaMOP,MSL,JavaMOP
P59,35–44,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL
P60,25–34,4 - 6 years,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,MSL,MSL
P61,35–44,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,JavaMOP,MSL,MSL
P62,55–64,More than 10 years,MSL,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,JavaMOP
P63,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P64,35–44,More than 10 years,JavaMOP,MSL,MSL,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL
P65,25–34,Less than 1 year,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P66,45–54,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P67,55–64,More than 10 years,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P68,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P69,25–34,4 - 6 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P70,35–44,Less than 1 year,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL
P71,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL
P72,25–34,7 - 10 years,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P73,35–44,More than 10 years,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P74,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P75,45–54,7 - 10 years,MSL,MSL,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP
P76,25–34,4 - 6 years,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P77,25–34,More than 10 years,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P78,25–34,7 - 10 years,MSL,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL
P79,25–34,7 - 10 years,MSL,MSL,JavaMOP,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P80,45–54,More than 10 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,MSL,MSL,MSL
P81,35–44,1 - 3 years,MSL,MSL,MSL,MSL,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,MSL
P82,18–24,Less than 1 year,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P83,35–44,More than 10 years,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP
P84,25–34,4 - 6 years,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL
P85,25–34,1 - 3 years,MSL,MSL,MSL,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,MSL,MSL
P86,35–44,4 - 6 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,MSL
P87,35–44,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P88,45–54,1 - 3 years,MSL,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL
P89,35–44,7 - 10 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P90,35–44,1 - 3 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,JavaMOP
P91,35–44,1 - 3 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,MSL
P92,18–24,Less than 1 year,MSL,JavaMOP,JavaMOP,MSL,MSL,MSL,MSL,MSL,JavaMOP,JavaMOP,MSL
P93,18–24,1 - 3 years,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P94,35–44,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P95,45–54,4 - 6 years,MSL,MSL,MSL,JavaMOP,JavaMOP,MSL,MSL,MSL,JavaMOP,MSL,MSL
P96,25–34,4 - 6 years,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,JavaMOP,JavaMOP
P97,35–44,7 - 10 years,JavaMOP,JavaMOP,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,JavaMOP
P98,35–44,More than 10 years,MSL,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,MSL,MSL,JavaMOP,MSL
P99,35–44,7 - 10 years,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL
P100,25–34,Less than 1 year,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL
P101,18–24,4 - 6 years,JavaMOP,MSL,MSL,JavaMOP,JavaMOP,MSL,MSL,JavaMOP,MSL,JavaMOP,JavaMOP
P102,45–54,More than 10 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
